nodeID,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100
996,,29,,,,,,,,,,,,,,,,,,,11,20,,,,,0,,,,,,,19,,,,,,,,,,,,,,,52,,,,,,2,,,,,1,,,,,,27,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
997,,21,,,,,,,,,,,,,,,,,,,1,6,,,0,,2,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,25,,,,,,1,,,,,,,,0,,,,,0,13,,,,,0,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,31,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
999,,15,,,,,,,,,,,1,,0,,,,,,5,14,,,,,,,,,,0,,37,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3,,1,,,,,,,,,,,
1000,,29,,,,,,,,,,,,,,,6,,,,18,21,,,,,,11,,,,,,1,,,,17,,,,,,,,,,,36,,,,,,0,,,,,,,,2,,,,27,,,,,,,,,11,,,,,,0,,,,,,,,3,,,,,,,,,,
1001,4,33,,,,,42,,,,,,,,,,,,,,17,9,,,,,,13,,,,,,42,,,,22,,,,,,,,,,,12,,0,,,,,,,,,,,,,,,,19,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,29,,,0,,0,,,,,,,,,,,,,,13,22,,,,,1,,,,,,,,,,,,,,,,,0,,5,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
1003,,23,,,,,,,,,,,2,,,,,,,,12,15,,,,,,,,,,3,,35,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
1004,,23,,,,,,,1,,,,,,,,,,,,4,13,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1005,,38,,,,,,,,,,0,,,,,,,,,19,19,,,,,,6,,,,,,0,,,,10,,,,,,,0,,,,36,,,,,,,3,,,,,,,,,,,27,,,,3,,,,,11,,,,,,,,,,2,,,,,,,,,,,,,,
1006,,21,,,,,,,,,,,,,,,,,,,11,7,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,0,29,,,,,,,,11,,,,0,,,,,,,11,,,,,,,,,,1,,,,,,,29,,,,,,1,,,,,41,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,0,,5,,,,,,,,,,,,,,,,,13,19,,,,,,,,,,,,0,,,,,,2,,,,,,,,,52,,,,,33,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,11,,
1009,,47,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,24,,,,,,,,,,,44,,,,,,,,,,2,,,,,,0,1,39,,,,,0,,,,,,17,,,,,,,,,,,,,,,,,0,,,,,
1010,,33,,,,,,,,,,,,,,,3,,,,0,20,,,,,,10,,,,,,0,,,,17,,,,,,,,5,,,34,,,,,,,,,,,,,,,,,,24,,,,,,,,,10,,,,,,3,,,,,,,,1,,,,,,,,,,0
1011,,35,,,,,35,,,,,,,,,,,,,,20,19,0,,,,,7,,,,,,0,,0,,15,,,,3,,,,,,,29,,,,,,,,,,,,,,,,,,6,,,,,,,,,3,,,,,,,,,,,,,,5,,,,,,,,,,
1012,,26,,,,,33,0,,,,,,,,,,,,,20,11,,,,,,19,,1,,,,39,,,,27,,,,,,,,,,23,18,,,,,,,,,,,,,,,,,,14,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,
1013,,30,,1,,,3,,,,,,,,,8,,,,,23,6,,,,,,6,,,,,,19,,,,21,,,,,,,,,0,,20,,0,,,,,,,,,,1,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,47,,,,,1,,,,,,,,,,,,,,39,,,,,,,15,,,,,,,,,,27,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,1,,,,
1015,,48,,,,,,,,6,,,,,,,,,,,36,,,,,,,,,,,,,,,,,28,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
1016,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,0,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,
1017,,23,,,,,,,,,,,,,,,,,,,9,12,,,,,,,,,,,,32,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,
1018,,47,,,,,,,,,,,,,,,,,,1,40,,,,,,,,,,,,,,,,,25,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,2,,0,,
1019,,51,,,,,,0,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,0,10,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,18,,,,5,,,,,,,,,,,,,,,,,,1
1020,,48,,,,,,,,,,,,,,,,1,,,40,,0,,,,,,,,,,,,,,,29,,,,,,,,6,,,41,,,,,,,0,,,,,,0,,,,,35,0,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
1021,,51,,,,,,,,,,,,,,,,,,,11,,,,,,,1,,,,,,,,,,28,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
1022,,16,,,,0,,,,,,,,2,,,,,,,11,24,,,,,,,,,,,,35,,,,18,17,,,,,,,,,36,,,,,,,,,19,,,,,,,,,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,28,,,,,,,,,,,,,,5,,,,,16,19,,,,,,,,,,,,,,,,,,,,,,1,,5,,,60,,,,,,8,,,,,,,,,,,,,,,,,,,,,2,20,,,,,,,,,,3,,,,,,,,,,,3,,
1024,,23,,,1,,,,,,,,,,,,,,,,11,11,,,,,3,,6,,,,,29,,,,,,,,,,,,,,,,,,,,,0,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,,,,,,,,,,1,
1025,,28,,,,,44,,,,,,,,,0,,,,2,20,8,0,,,,,28,,,,,,46,,,,1,,,9,,,,,,,19,26,,,,,,,,10,,,,3,,,,,,17,,,,,,,,3,,,,,,,,4,,,,,,,,,,0,,,,,,,
1026,,26,,4,,,,0,,2,,,,,,,,,,,12,13,,,,,,,,,,,,25,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,31,,,,,,,,,,,,,,,,,,,10,19,,,,,1,,,,,,,20,,,,,,,0,,,,,2,,,53,,,,,,2,,,1,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,23,,,,,,,,,,,,,,0,,,,,11,13,,,,,,,,,,,,6,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,0,,,,,,,,,
1029,,24,,0,,,,0,,,,,,,,,,,,,8,12,,,,,,,,,,2,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1030,,28,,,,,34,,,,,,,,,,,,,,15,,,1,,,15,25,,,,,1,47,,,,,,,,,,,,6,3,,53,,0,,1,,6,,,,5,,3,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,33,,,,,,0,0,4,,,,,,11,,,2,,21,19,,,,2,11,2,,,,,,37,,,,,1,,,,,,,9,,,52,,,,,,2,,,,,,,,,,,,0,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
1032,,50,,,,,,,,,,,,,,,,,,,40,19,,,,,,,,,,,,,0,1,,12,,,,,,,,1,,,39,,,,,,,,,,,,1,,,,,,34,0,,,,,,,,,,23,,,,,0,,,,,,,,,,,,,,,,,
1033,,33,,,,,,,,,5,,,,,4,,,,,14,19,,,,,,,,8,,,,,,,,,,,,,,,,5,,,60,,,,,,,,,,,,,,,,,,0,,,,,,,,,2,13,,,,,,,2,,,,,,,,20,,,,,,8,,
1034,,28,,1,,,,,,,,,,,,,,,,,11,19,,,,,12,,,1,,,,19,,,,,,,0,,,,,,,,52,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,37,,0,,,2,,,,,,,,,,,,,,22,20,,,,,,6,,,,,,38,,,,20,3,,,,,,,,,,30,,,,,,,,,,,,,,,,0,,25,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,3,,
1036,,49,,,,,,,,8,,,,,,,,,,,12,,,,,,,,,,,,,,,,,27,,,,,,,,,,,50,5,,,,,,,,,1,,,,,,,,41,,,,,,,2,,,,16,,,,,0,,,,,,,,,,,,,,,,,
1037,,36,,,,,,,,,,,,,,,,,,,20,19,,,,,,3,,,,,,39,,,,16,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,23,,,,3,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,
1038,,28,,,,,,,,,,,,,,,,,,,13,15,,,1,,,,,,,,,34,,,,1,,,,,,,,,,,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,21,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,25,0,,,,,,,,,,,,,,,,,,9,7,,,,,,,,,,,,37,,,,,,,3,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
1041,,36,,,,,,,,,,,,,,,,,,,19,18,,,0,,,5,,,,,,26,,,,14,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,25,,,,7,,,,0,9,,,1,,,,3,,,,,,0,,,,,,,,,,,
1042,,39,,,,,,,,,,,,,,,,,,,19,23,,,,,,16,,,,,,8,,0,1,15,,,,,,,,,,,32,,,,,,2,,1,,,1,,,,5,,,26,,,,,,,11,,9,,,,1,,,,,,,,,,,,,,,,,,,,
1043,,32,,0,0,,,,,,,,,,,,,,,,12,,,,,,12,29,,,,,,44,,,,,,,,,,,,12,4,,0,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,48,,,,,,,,,2,,,,,,,,,,41,,0,,,,,,,,,,,,,,,27,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
1045,,33,,,2,,,,,,,,,,,,,,,,13,,,,,,11,27,,,,,,31,,,,,,,,,,,,9,5,,54,,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,2,,,,,,,,5,,,53,,,,,1,0,,,,,,,,,,,,41,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0
1047,,25,,,,,,,,,,,,,,,,,1,,11,0,,,,,,,,,2,,,36,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,26,,,1,,,,,3,,,,,,4,,,,,2,14,,,,,,,1,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
1049,,25,,,,,,,,0,,,,,,,,,,,0,12,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,26,,,,,,,,,,,,,,,,,,,15,16,,,,,,,,,,,,45,,,,,,,,,,,,,,,30,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,
1051,,35,,,,,,,,,,,,,,,,,,,18,21,,,,,,15,,,,,,4,,,,16,,,,,,,,,0,,31,,,,,,,,,,,,,,,,,,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
1052,,35,,,,,,,,,,,,,,,,,,,15,13,,,,,,9,,,,,,37,,,,8,,,,2,,,0,,,,26,,,,,,,,,,,,,,,,,,16,,,0,4,,,12,,10,,,,,,,4,,,0,,,,,,,,,,,,,,
1053,,2,,,,,,,,,,,,,,,,,,,13,13,0,,,,,9,,,,,,21,,,,16,,,5,,,,0,,,,,,,,,,4,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
1054,,22,,,,,,,,0,,,,,,,,,,,4,14,,3,,,,21,,,,,,34,,,,,,2,,,,,,,,,,,1,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,24,,,,,,,,,,0,0,,,,,,,,14,16,,,,,,,,,,,,40,,,,,,,,,,,,,,,0,,,2,0,,,,,,,,,,,,6,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,23,,,,,,,,,,,,0,,,,,,,2,14,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,29,,,,,,,,,,,,,,,,,,,11,0,,,,1,,,0,,,,,21,,,,1,,,7,,,,,,,,,,,,,,5,,,,,,1,,,,,,32,,,,,,,,,11,1,,,,,,,,,,,,,1,2,,,,,,,0,,
1058,,28,,,,,,,,,2,,,2,23,10,,0,,,11,14,1,,,0,,,,,,,,19,,,,1,,,,,,,,,,,55,,,,,4,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,
1059,,23,,,,,,,,,,,,,0,,,,,,6,13,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
1060,1,47,,,,,,,,,,,,,,,,,,,39,2,,,,,,,,,,,6,20,,,,11,,,,,,,,,,,51,,,,,,,0,,,,,,,,,,,28,,,,,,,,,,,9,,1,,,,,,,,,,0,,,,,,1,,,,
1061,,34,,,,,,,,,,0,,,,5,,,,,19,19,,,,,,,,4,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,8,0,,,,,,,,,,,,,,5,,,,,4,,
1062,,31,,,,,,,,,,,,,,,,,,,10,16,,,,,,8,,,,,,42,,,,6,,,3,,,,,5,,25,32,,,,,,,,,,,,,,,,,,27,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
1063,,23,,,,,,,,,,,,,,2,,,,,8,12,,6,,,0,,,,,,,38,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,
1064,,32,,,,,47,,,,,,,,,,,,,,16,1,,,,,,28,,,,,,41,,,,18,,,,,,,,,,22,28,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,30,,,,,,2,,,,,,,,,,,,,,,,
1065,,28,,,3,,,,,,,,,,,,,,,,11,19,,,,,,,,,,,,19,,0,,10,,,,,,1,,,,,32,,,,,,2,,,,,,,,,,,,28,,,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,
1066,,43,,,,,0,,0,,,,,,,,,,,,39,,,,,0,,,,,4,,,,,,,29,,,,,,,,,,,37,,,,,,,,,,,,,3,,,1,,28,1,,1,,,1,,,,,22,0,,,,,,,,0,,,,,,,,,,,1,,
1067,,51,,,,,,,,10,,,,,,,,,,,41,,,,,,,,2,,,,,,,,,28,,,,,,,,,0,,50,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
1068,3,5,,,,,,,,,,,,,,,,,,,5,11,,,,,,,,,,,,37,1,,,,,4,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,5,,,,,,,,,,,,
1069,2,22,1,,,,,,,,,,,,,,,,,,9,12,,,,,,,,,,,,36,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,
1070,,31,,,,,49,,,,,,,,,,,,,,23,18,,,,,,14,,,,,,38,,,,17,,,,0,,,,,,,33,,,,,,,,,,,,,,,,,,24,,,,,,,,,11,,,,,,,,,,,,,,3,,,,,2,,,0,,
1071,,28,,,,0,,,,,,,,,,11,,,,,1,19,0,,,,,,,,,,,22,,,,3,,,,,,,,5,,,31,,,,,,,1,,1,,,,,,1,,2,28,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
1072,,28,,,,,,,,,,,,,,,,,,1,21,18,,,,1,1,6,,,4,,,27,,,,11,,,,,,,,,,,29,,,,,,2,,,,,,,,,,,,24,,,,1,,,,,11,,,1,,,,,,,,,,,,,,,,,,,,,
1073,,25,,,,,,,,,,,,,,3,,,,,11,20,,,,,,,,2,,,,34,,,,,,,,,,0,,,,,60,,,,,,7,,,,,,,,,,,,,,,,,,,1,,6,15,,,,,,,,,,6,,,,3,,,,,,,2,,
1074,,17,,,2,,,,,,,,,0,,,,,,,8,10,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,0,1,,,,,,,,,,0,,,,,,,,,
1075,,9,,,,,,,,,,0,,,,,0,,,,9,12,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1076,,24,,,,,,,,,,,,,,,,,,,8,11,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
1077,,31,,,,,,,,4,1,,,,23,9,,,,,13,18,,,,,,,,,,,,37,,,,,,1,,,,,,,,,54,,,,,,,,,,,,,,,0,,,30,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,
1078,,19,,,,,,,,,,,,0,,,,,,,9,7,0,,,,,,,3,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,2,0,,,,,,,
1079,,21,,,,,,,,0,,,,,,,,,,,0,15,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1080,,29,,,,,40,,,,,,,,,,,,,,21,0,,,,,,26,,,,,,38,,,,22,,,6,,0,,,,,22,6,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,33,,1,,,,,1,,,,,,,,1,,,,,,,
1081,,49,,,0,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,2,,21,,,,,,,,,,,39,,,,,,2,,,,,,1,,,,,,33,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
1082,0,51,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,28,,,,,,,,,,,52,,,,,,,,,,,,,,1,,,,44,,,,,1,,,,,,14,,,,3,,,,,,,,,,,,,,,,,,
1083,,25,,,0,,,,,,,,,,,,,,,,9,11,,,,,,,0,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,3,,4,,,,0,,,,,,,
1084,,18,,,,,,,0,,,,,,,,,,,,9,14,,7,,,,1,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,3,,,,,,,
1085,,,,,,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,,,4,,,,,13,,,,0,,,,,60,,,,,,,,,,,,0,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,17,,,8,,,,,
1086,,5,,,,,,,,0,,,,,,,,,,,5,11,,,,,,,,,,,,34,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,28,,,,,,,,,,,,,,,,,,,12,19,,,,,7,,,,,1,,20,,,,,,,,,,,,,,,54,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,
1088,,32,,,,,,,,,,,,,0,6,,0,,,15,19,,,,,9,2,,15,,,,37,,,,,,15,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,0,,,,,,,,,
1089,,36,,,,,,,1,,,,,,,,,,,,17,20,,,,,,8,,,,,,1,,,,15,,,,,,,,,,,37,,,,,,,,,,,,,,,,0,,27,,,,2,,,,,14,,,,,,1,,,,0,,,,,,,,,,,,,,
1090,,29,,,,1,,,,,,,,,,,0,,,,23,21,,,,,,13,,,,,,9,,,,15,,,,0,,,,,,,35,,,,,,0,,,,,,,,,,,,27,,,,,,,,,12,,,,,,,,,,,,,,4,,,,,,,1,,,
1091,,24,,,,,,,2,,,,,,,,,,,,7,14,,,,,,,,,,,,22,,,,28,,,,,,,0,,,,52,,,,,1,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,,,,,
1092,,25,0,,,,,,,,,,,,,,,,,,11,8,,,,,,,,,,2,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,35,,,,,47,,,,,,,,,,,,,,22,19,,,,,,23,,,,,,27,,,,17,,,,,,,,,,,29,,,,,,2,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,33,2,,,,0,,0,,,,,,,,,,,,21,9,,,,,,29,,,,,,40,,,,1,,,,,,,,0,,23,29,,,,,,,,,,,,,,,,,,22,,,,,,,,0,,,,3,,,,,,,,,,,,,,,,,,,,,
1095,,30,,,,,24,,,,,,,,,,1,,,,12,7,,,,,,14,,,,,,39,,1,,1,,,13,,,,,,,12,24,,,,,,,,10,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,28,,,,,,,,,,,,,,,0,,,,11,19,,0,,,,,,,,,,19,,,,1,,,,,,,,5,,,52,,,,,,2,,,,,,,,,,,,28,,,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,0,,,
1097,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,58,,7,,,4,,,,,,,,2,,,,,37,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2
1098,,32,,,,,,,,,,,,,,10,,,,,20,3,,,,1,10,1,,8,,,,44,,,,,,,,,,,,,,,61,,,,,,,,,3,,,,,,,,,1,,,,,,,,,6,11,,,,,,,,,,,,,,,,,,,,,,,
1099,,47,,,,,51,,,,,,,,,,,,,,42,20,,,,,,,,,,,,,1,,,28,,,,,,,,,1,,41,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
1100,,50,,,,,,,,7,,,,,,,,,,,40,,,,,,,,,,,,7,,,,,23,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,39,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
1101,,24,,,,,,,0,,,,,,,,,,,,10,11,,,,,,,,,,1,,38,,,,,,,,,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,49,,,,,,,,,,,,,,,,,,,41,,,,,,1,0,,,,,,,,,,18,,,,,,,,2,,3,42,,,1,,,,,,,,,,,,,,,33,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
1103,0,38,,,,,,,,,,,,,,,,,,,30,24,,,,,,,0,,,,,,,,,19,,,,,0,,,9,,,38,,,,,,,,,,,,,,,,,,29,,,,,,,,,11,6,28,,,,4,,,,,,,,,,,,,,3,,,,
1104,,50,,,,,,,,,0,,,,,,,,,,35,,,,,,,,,,0,,,,,,,24,,,,,,,,,,,51,,,1,,,,,,,,,,,,,,,40,,,,,,,,,,,4,,,,4,,,,,,,,,,,,,,,,,,
1105,,29,,,2,,,,,,,,,,,,,,,,12,21,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
1106,,38,,,,,38,,,,,,,,,,,,,,17,1,,,,,,11,,,,,,40,,,,0,18,0,,,,,,,,,27,,,,,,,,,,,,,0,,,,,28,,,,,,,,,10,,,4,,,,,,,,,,,,,,,,,,,,,
1107,,22,,,,,,,,,,,,,,,,,,,9,3,,,,,,,8,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1108,,48,,,,,,,,,,,,,,,,,,,40,,,,,,,,,1,,,,,7,,,29,,,,,,,,5,,,42,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
1109,,38,,,,,,,,0,,,,,,,,,,,18,19,,,,2,,5,,,,,,27,,,,15,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,5,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1110,,23,,,,,,,,,,,,,,,,,,0,10,14,,,,,,34,,2,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,36,,,1,,,,,,,,,,,,,,,,14,,,,,,14,28,,,,,5,19,,,,,,,,,,,,11,1,,53,,2,,,,2,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,24,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,2,,,,38,,,,,,5,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
1113,,35,,,,,32,,,,,,,,,,,,,,19,4,,,,,,28,,,,,,42,,,,19,,,1,,,,,,,22,25,,,,,,,,,,,,0,,,,,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
